ScannerPro Engine data log recorded on 09/11/2012 22:03:03
,Time,AC Sw,Air Temp,Barometric Pressure,Batt Volts,Code 13,Code 13,Code 14,Code 14,Code 15,Code 15,Code 21,Code 21,Code 22,Code 22,Code 23,Code 23,Code 24,Code 24,Code 25,Code 25,Code 31,Code 31,Code 32,Code 32,Code 41,Code 41,Code 42,Code 42,Code 46,Code 46,Code 51,Code 51,Code 52,Code 52,ECUID,EGR,Elec Load,Evap Purge,IAC Duty Cycle,Idle Switch,Ignition Advance,Injector PW,LTFT,Manifold Pressure,Monitor1,Monitor2,O2 Sensor,O2S_Status,PS Switch,RPM,STFT,Target Idle,TFT,TPS Angle,TPS Volts,VSS,Water Temp,
Sample #,Seconds,,C,mBar,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,degrees (BTDC),ms,,mBar,,,mV,,,RPM,,RPM,,degrees,V,MPH,C,
764,221.299,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,35,1.26,000,286,40,128.00,0.777,Inactive,Inactive,2491,060,0878,112,4.90,0.000,000,078,
765,221.747,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,33,1.33,000,305,8,128.00,0.155,Inactive,Inactive,2240,060,0878,112,4.90,0.000,000,078,
766,222.194,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,32,1.41,000,325,3,128.00,0.058,Inactive,Inactive,2155,060,0878,112,4.90,0.000,000,078,
767,222.322,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,32,1.41,000,325,3,64.00,0.058,Inactive,Inactive,2155,086,0878,112,4.90,0.000,000,078,
768,222.450,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,32,1.43,000,325,3,64.00,0.058,Inactive,Inactive,2148,086,0878,112,4.90,0.000,000,078,
769,222.898,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,32,1.45,000,325,4,64.00,0.078,Inactive,Inactive,2164,086,0878,112,4.90,0.000,000,078,
770,223.346,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,32,1.48,000,325,9,64.00,0.175,Inactive,Inactive,2183,086,0878,112,4.90,0.000,000,078,
771,223.474,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,32,1.48,000,325,9,128.00,0.175,Inactive,Inactive,2183,099,0878,112,4.90,0.000,000,078,
772,223.602,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,33,1.43,000,325,43,128.00,0.835,Inactive,Inactive,2216,099,0878,112,4.90,0.000,000,078,
773,224.050,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,33,1.45,000,318,15,128.00,0.291,Inactive,Inactive,2215,099,0878,112,4.90,0.000,000,078,
774,224.498,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,25,1.05,000,221,40,128.00,0.777,Inactive,Inactive,2005,099,0878,112,4.90,0.000,000,078,
775,224.626,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,25,1.05,000,221,40,64.00,0.777,Inactive,Inactive,2005,111,0878,112,0.98,0.000,000,078,
776,224.754,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,28,1.28,000,254,41,64.00,0.796,Inactive,Inactive,1717,111,0878,112,0.98,0.000,000,078,
777,225.202,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,25,1.26,000,280,44,64.00,0.854,Inactive,Inactive,1340,111,0878,112,0.98,0.000,000,078,
778,225.650,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,20,1.37,000,312,16,64.00,0.311,Inactive,Inactive,1149,111,0878,112,0.98,0.000,000,078,
779,225.778,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,20,1.37,000,312,16,192.00,0.311,Inactive,Inactive,1149,092,0878,112,0.00,0.000,000,078,
780,225.906,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,19,1.47,000,325,4,192.00,0.078,Inactive,Inactive,1084,092,0878,112,0.00,0.000,000,078,
781,226.354,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,18,1.50,000,338,4,192.00,0.078,Inactive,Inactive,1077,092,0878,112,0.00,0.000,000,078,
782,226.802,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,19,1.49,000,331,5,192.00,0.097,Inactive,Inactive,1122,092,0878,112,0.00,0.000,000,078,
783,226.929,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,19,1.49,000,331,5,128.00,0.097,Inactive,Inactive,1122,127,0878,112,0.00,0.000,000,078,
784,227.058,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,19,1.49,000,325,32,128.00,0.621,Inactive,Inactive,1141,127,0878,112,0.00,0.000,000,078,
785,227.504,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,19,1.43,000,318,46,128.00,0.893,Inactive,Inactive,1138,127,0878,112,0.00,0.000,000,078,
786,227.968,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,18,1.41,000,318,44,128.00,0.854,Inactive,Inactive,1086,127,0878,112,0.00,0.000,000,078,
787,228.096,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,18,1.41,000,318,44,128.00,0.854,Inactive,Inactive,1086,087,0878,112,0.00,0.000,000,078,
788,228.240,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,18,1.42,000,331,27,128.00,0.524,Inactive,Inactive,1049,087,0878,112,0.00,0.000,000,078,
789,228.688,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,17,1.47,000,331,4,128.00,0.078,Inactive,Inactive,1047,087,0878,112,0.00,0.000,000,078,
790,229.136,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,14,1.49,000,331,35,128.00,0.680,Inactive,Inactive,1051,087,0878,112,0.00,0.000,000,078,
791,229.264,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,14,1.49,000,331,35,128.00,0.680,Inactive,Inactive,1051,101,0878,112,0.00,0.000,000,079,
792,229.392,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,14,1.45,000,331,46,128.00,0.893,Inactive,Inactive,1049,101,0878,112,0.00,0.000,000,079,
793,229.840,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,16,1.44,000,338,45,128.00,0.874,Inactive,Inactive,1010,101,0878,112,0.00,0.000,000,079,
794,230.304,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,14,1.44,000,344,30,128.00,0.583,Inactive,Inactive,0993,101,0878,112,0.00,0.000,000,079,
795,230.432,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,14,1.44,000,344,30,128.00,0.583,Inactive,Inactive,0993,093,0878,112,0.00,0.000,000,079,
796,230.560,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,15,1.45,000,344,5,128.00,0.097,Inactive,Inactive,0982,093,0878,112,0.00,0.000,000,079,
797,231.008,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,12,1.48,000,351,4,128.00,0.078,Inactive,Inactive,0980,093,0878,112,0.00,0.000,000,079,
798,231.456,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.52,000,351,5,128.00,0.097,Inactive,Inactive,0970,093,0878,112,0.00,0.000,000,079,
799,231.584,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.52,000,351,5,64.00,0.097,Inactive,Inactive,0970,128,0878,112,0.00,0.000,000,079,
800,231.712,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,11,1.53,000,351,6,64.00,0.117,Inactive,Inactive,0963,128,0878,112,0.00,0.000,000,079,
801,232.160,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,11,1.53,000,351,31,64.00,0.602,Inactive,Inactive,0974,128,0878,112,0.00,0.000,000,079,
802,232.607,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,11,1.49,000,351,46,64.00,0.893,Inactive,Inactive,0970,128,0878,112,0.00,0.000,000,079,
803,232.735,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,11,1.49,000,351,46,192.00,0.893,Inactive,Inactive,0970,111,0878,112,0.00,0.000,000,079,
804,232.863,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,11,1.48,000,351,43,192.00,0.835,Inactive,Inactive,0962,111,0878,112,0.00,0.000,000,079,
805,233.310,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.47,000,357,34,192.00,0.660,Inactive,Inactive,0949,111,0878,112,0.00,0.000,000,079,
806,233.758,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.52,000,364,6,192.00,0.117,Inactive,Inactive,0925,111,0878,112,0.00,0.000,000,079,
807,233.886,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.52,000,364,6,0.00,0.117,Inactive,Inactive,0925,119,0878,112,0.00,0.000,000,079,
808,234.014,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.53,000,364,4,0.00,0.078,Inactive,Inactive,0918,119,0878,112,0.00,0.000,000,079,
809,234.462,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.55,000,364,5,0.00,0.097,Inactive,Inactive,0943,119,0878,112,0.00,0.000,000,079,
810,234.910,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.56,000,351,35,0.00,0.680,Inactive,Inactive,0973,119,0878,112,0.00,0.000,000,079,
811,235.038,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.56,000,351,35,192.00,0.680,Inactive,Inactive,0973,127,0878,112,0.00,0.000,000,080,
812,235.166,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.51,000,351,43,192.00,0.835,Inactive,Inactive,0974,127,0878,112,0.00,0.000,000,080,
813,235.614,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,11,1.48,000,351,46,192.00,0.893,Inactive,Inactive,0974,127,0878,112,0.00,0.000,000,080,
814,236.062,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.46,000,351,45,192.00,0.874,Inactive,Inactive,0963,127,0878,112,0.00,0.000,000,080,
815,236.190,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.46,000,351,45,192.00,0.874,Inactive,Inactive,0963,099,0878,112,0.00,0.000,000,080,
816,236.318,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.46,000,357,41,192.00,0.796,Inactive,Inactive,0955,099,0878,112,0.00,0.000,000,080,
817,236.766,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.48,000,357,7,192.00,0.136,Inactive,Inactive,0936,099,0878,112,0.00,0.000,000,080,
818,237.230,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.52,000,357,5,192.00,0.097,Inactive,Inactive,0934,099,0878,112,0.00,0.000,000,080,
819,237.358,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.52,000,357,5,0.00,0.097,Inactive,Inactive,0934,129,0878,112,0.00,0.000,000,080,
820,237.486,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.54,000,357,5,0.00,0.097,Inactive,Inactive,0934,129,0878,112,0.00,0.000,000,080,
821,237.950,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.55,000,357,5,0.00,0.097,Inactive,Inactive,0930,129,0878,112,0.00,0.000,000,080,
822,238.398,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.53,000,357,44,0.00,0.854,Inactive,Inactive,0962,129,0878,112,0.00,0.000,000,080,
823,238.526,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.53,000,357,44,64.00,0.854,Inactive,Inactive,0962,133,0878,112,0.00,0.000,000,080,
824,238.653,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,10,1.51,000,351,46,64.00,0.893,Inactive,Inactive,0963,133,0878,112,0.00,0.000,000,080,
825,239.100,Inactive,023,-193,0.000,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Incorrect ECU ID,On,Off,Off,00,Open,11,1.48,000,351,47,64.00,0.913,Inactive,Inactive,0975,133,0878,112,0.00,0.000,000,080,
